# This table summarizes useful information about galaxies in the Parent Disc Sample of
# Erwin (2018).
#
# Except for the following columns, values are from Herrera-Endoqui et al. (2015: A&A, 582, A86)
#    dist, logmstar -- distance in Mpc and log of galaxy stellar mass (in solar masses), from 
#       Munoz-Mateos et al. (2015: ApJS, 219, 3)
#    bar_strength -- Buta et al. (2015, ApJS, 217, 32)
#    A2, A4 -- Diaz-Garcia et al. (2016a, 587, A160)
#    Re, Re_kpc, h_kpc -- Salo et al. (2015, ApJS, 219, 4)
#    R25, etc.; t_s4g -- main S4G table
#    B_tc, BmV_tc, m21c, W_gas, t_leda -- HyperLeda (as of 29 March 2017)
#        NGC4314: m21c is from HI flux in Springob+2005 (ApJS)
#    gmr_tc -- total g-r color, based on BmV_tc as described in paper
#    gmr_sga_tc -- total g-r color from Siena Galaxy Atlas
#    weight_BmVtc -- B_t-based weights for galaxy colors (see paper)
#    w25, w30, w40 -- V/V_max weights assuming D_max = 25, 30, or 40 Mpc
#    M_HI, logfgas -- based on dist + m21c, as described in paper
#    inclination -- Munoz-Mateos et al. (2015)
#    sma_dp_kpc2 -- deprojected bar semi-major axis (in kpc) using bar size and
#       PA from Herrera-Endoqui et al. and galaxy inclination and PA from Munoz-Mateos et al.
#
# "No data" values:
# For the following columns "no data" is indicated by the value -99:
#    BmV_tc, gmr_tc, gmr_sga_tc, m21c, M_HI, logfgas
# For the following columns "no data" is indicated by the value 0:
#    sma, sma_kpc, sma_ell_kpc, sma_dp_kpc, sma_dp_kpc2, sma_ell_dp_kpc2, ell_dp
# For the following columns "no data" is indicated by the value -999:
#    A2, A4, ell_dp
#
# name logmstar dist B_tc BmV_tc weight_BmVtc gmr_tc gmr_sga_tc m21c M_HI logfgas w25 w30 w40 sma sma_kpc sma_ell_kpc sma_dp_kpc sma_dp_kpc2 sma_ell_dp_kpc2 bar_strength A2 A4 ell_dp inclination R25 R25_5 R25_kpc R25_5_kpc R25c_kpc Re Re_kpc h_kpc W_gas V_rot t_s4g t_leda
PGC066559 9.523999941747384 37.861 14.757 -99.0 3.3776925217617535 -99.0 0.4169468841552728 15.126 2742580900.2804127 -0.08584049455180498 1.0 1.0 1.0 14.7 2.698260490146171 2.877226747145662 3.5059030858361817 3.573208147348091 3.810206646917097 1 -999.999 -999.999 0.76 44.229995252490674 35.004288511828875 23.1 6.42521691681261 4.240123627372554 7.653988301995312 25.89 4.752242455094175 3.163572758344847 65.56 93.98739827253344 8.0 8.1 
PGC067871 9.272998944702326 36.0 14.449 -99.0 2.93706033490186 -99.0 0.580877349853516 14.725 3587403996.7110376 0.28178134294731194 1.0 1.0 1.0 14.6 2.548178314304414 2.5132717620536686 3.857174023707367 3.9338784966853764 3.8799897501554397 1 0.532 0.251 0.63 50.38304722247262 46.78657508480862 29.3 8.165790139156474 5.113809904734201 8.336777568735673 53.13 9.272925605410515 4.25633044869464 66.12 85.83394507653378 7.0 7.0 
PGC068771 9.818000113744347 39.347 15.375 -99.0 13.194784264434618 -99.0 0.471750648498535 15.298 2528124961.7958174 -0.41520157701489424 1.0 1.0 1.0 17.2 3.281062710590745 3.877186022834703 3.281062710590745 3.281070491227486 3.877195217104573 1 -999.999 -999.999 0.28 31.95968919822537 50.13271842932123 28.75 9.56329029180182 5.484334472644414 10.060216775279281 43.32 8.263699803650644 3.862497544421012 34.86 65.85777305647649 6.6 6.6 
PGC069224 8.284998892997741 12.431 15.126 -99.0 6.701804272841989 -99.0 0.3098194427490242 14.85 381230307.172068 0.29618852602623136 7.538793139293526 13.027034544699212 30.87889669854628 21.3 1.283689913460839 -45.15514871645698 -60.20686495527597 1.2867530629054258 0.0 2 -999.999 -999.999 -999.0 65.5623483605404 30.76955778754222 27.0 1.8543930034515659 1.62721256635881 1.8758658624149098 51.9 3.127864155334157 1.3916283470293067 40.2 44.15583300340566 9.8 9.8 
PGC069293 9.649999407160541 22.9 13.004 0.41 2.0624518435392365 0.2792 0.47856104278564615 14.672 1524215068.5576766 -0.466953156365701 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 26.68393430721824 71.46958408076071 39.15 7.934712507936005 4.346520253072503 8.251467547058716 46.26 5.135888299032796 2.756126827139844 45.76 101.89982598937047 8.9 8.9 
PGC069339 9.187999863390486 39.056 15.078 -99.0 5.914609013835592 -99.0 0.43076710510253946 16.116 1172602485.1267977 -0.11884905312919614 1.0 1.0 1.0235679711702859 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 25.034111980900146 30.487460786120863 17.15 5.772759646390499 3.2473294063462044 6.017047995131144 21.36 4.044487237291833 2.901768113834145 28.11 66.42912374610545 9.9 9.9 
PGC069415 8.214000922964232 12.0 13.805 0.365 3.7579037681549545 0.22880000000000006 0.03434321594238199 14.564 462314780.3692667 0.4509368552460806 2.4847133184157957 4.293584614222495 10.1773857522311 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 56.31921879751832 46.144639209091046 16.95 2.684583766073219 0.9861101010835575 2.6907723707940816 34.18 1.9885099265507962 0.9817467820522143 23.93 28.75717380222767 9.9 9.9 
PGC069448 10.203000242516598 39.883 13.69 -99.0 3.4990159368020324 -99.0 0.5550612411499021 15.532 2093875826.8280833 -0.8820493193869421 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 50.54230368678693 58.0926589183982 35.5 11.23268375944768 6.8642110876784725 11.574001441044846 30.37 5.872284245994232 3.718662186992461 93.26 120.78839920058542 4.0 4.0 
PGC071479 8.987000451408337 24.431 14.859 -99.0 3.8075130034686135 -99.0 -99.0 16.505 320669587.796463 -0.48094267787987555 1.0 1.5471771153546543 3.6673827919517734 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 62.1144331639063 31.850866715961743 17.2 3.7725669635549477 2.0372491697573505 3.720805404324271 12.59 1.491219014374712 2.8365141347295952 32.33 36.577219577217726 -1.0 -1.0 
PGC072252 9.434999796454454 27.686 13.053 -99.0 2.131819616157831 -99.0 0.3176550369262703 14.719 2133515072.0042746 -0.10590408121826655 1.0 1.0 1.0 11.1 1.4899018253217946 -100.56837320922114 -134.09116427896151 1.725227036001188 0.0 2 0.191 0.011 -999.0 53.896568353827355 50.830134013419865 24.75 6.8226945448599725 3.3220783942985963 6.8226945448599725 24.98 3.3529502339223813 1.9645228031900708 84.0 103.96623855589172 5.0 5.0 
PGC1059326 9.171000579692638 38.056 14.44 -99.0 2.9331417492118383 -99.0 0.4007065429687504 14.092 7181605800.311324 0.6852209832461149 1.0 1.0 1.0113711448747806 11.7 2.1586560977383455 1.951093011417351 2.2509063583254543 2.2634450761831433 2.045806126550149 2 -999.999 -999.999 0.4 62.61924937048459 31.41385644152699 16.5 5.7958728855537816 3.04425859937459 5.7958728855537816 15.4 2.841308026082951 2.0542288027537388 92.85 104.5643497487869 3.6 5.8 
PGC1063216 9.21500004733179 37.917 14.595 -99.0 3.054832936382447 -99.0 0.4792091674804695 15.11 2791535937.705375 0.23084317591561998 1.0 1.0 1.0 12.9 2.3713635371972948 1.4476347174750928 2.647103483383027 2.6383229768701217 1.6106041428567603 2 -999.999 -999.999 0.42 36.46063703215427 32.145579157128196 17.3 5.90921351126381 3.180200712675442 6.074767798688362 21.16 3.8897715075267256 2.360885419242237 24.49 41.21019754187118 0.0 7.0 
UGC00017 8.27299897435032 13.0 14.611 0.524 3.075596684350642 0.4068800000000001 0.4677345275878899 15.622 204767953.9064586 0.03826301637841567 1.0 1.0 1.9968705731893663 13.9 0.8760574988485686 -47.22202021671151 -62.96269362228202 1.1698661448338705 0.0 2 -999.999 -999.999 -999.0 54.58357065245893 73.30291658081914 23.4 4.619969047345157 1.4748018325939931 4.7713257279103285 164.0 10.336217972026278 1.8066322449276415 42.68 52.370562111582885 9.1 9.1 
UGC00099 9.002999273314689 23.7 15.036 -99.0 5.339165831165401 -99.0 0.44807894897460976 15.311 906299996.1233497 -0.04572729517941809 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 29.732154340294297 75.53030783276566 24.65 8.678487846394423 2.83230310522871 9.235152250485207 40.19 4.617860519234964 2.585036724601847 34.23 69.01960187441594 8.8 8.8 
UGC00156 8.829000641468046 15.9 13.901 0.384 3.662788196694505 0.2500800000000001 0.39616078948974476 14.888 602239913.1155171 -0.049231106712079864 3.627677346861026 6.268626455375853 14.858966412742763 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 65.5623483605404 30.69878976842262 35.6 2.3664255075651206 2.744236782779434 2.606710719684476 35.49 2.7357573994618574 1.8895920296705693 51.84 56.94125330588432 9.8 9.8 
UGC00191 8.818000096838995 15.9 13.365 0.301 2.6795745170681866 0.15712000000000004 0.37082484436035124 14.522 843664033.1023359 0.10816943791697042 1.0 1.0 2.10372322237524 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 52.43000772282156 58.9008083050814 31.1 4.540386648490021 2.3973529197876515 5.024499853673701 30.82 2.375769034979274 1.5333808450294522 55.12 69.54247790233832 8.6 8.6 
UGC00313 9.455000268784907 28.958 13.832 -99.0 3.75976067675983 -99.0 0.502828071594239 17.532 174949382.39084545 -1.2120878551167173 1.0 1.0 1.5166112830316156 4.4 0.6177257411582188 0.6001767144207694 0.9827454972971661 1.016702392339077 0.987818801647626 2 0.173 -999.999 0.81 52.585479034241125 36.06793303852239 19.0 5.063656970060511 2.6674520640923083 5.075329904921315 11.66 1.6369732140692796 1.1923510726492619 48.31 60.823860831463776 4.3 4.3 
UGC00634 9.033001325796722 28.7 14.469 0.372 2.9469226606775933 0.23664000000000002 0.388594123840333 14.783 2161419571.1409917 0.30173775378632683 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.81 63.41078480630337 50.36412054367682 26.85 7.007734029542212 3.7359464766198816 7.2373172475519985 30.68 4.268858022446851 2.5460092599326103 60.75 67.93489634544186 8.8 8.8 
UGC00882 9.074000452630502 32.361 15.104 -99.0 6.323119431859475 -99.0 0.4080240783691398 15.99 904105587.0147947 -0.11778129961076189 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.81 58.61939600213723 45.72158261391874 23.65 7.1732777493468305 3.7104581484982897 7.580845523962475 28.57 4.482358955712311 2.5009899934550206 56.86 66.60207751334622 9.8 9.8 
UGC00941 9.1600000688813 37.861 15.209 -99.0 8.393181168354515 -99.0 0.3937985000610347 15.889 1358186618.247916 -0.027040621685722854 1.0 1.0 1.063172494457886 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.81 53.204734672375245 31.054265000380312 15.85 5.700169816398318 2.909348895837878 5.8733758629770625 19.72 3.619707269774319 2.4647783579376044 19.26 24.0515236414179 9.9 9.9 
UGC01014 9.229999065949292 29.611 14.628 -99.0 3.099819426352547 -99.0 0.34816605377197263 16.111 677144623.7729979 -0.3993176312394535 1.0 1.0 1.5517464163711323 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.81 22.349978571868473 35.004288511828875 17.1 5.025147199591617 2.4548425569049526 5.106799273067818 17.98 2.5811736358567865 1.6489076964099583 11.59 30.47890003206468 9.3 9.3 
UGC01020 9.718000656933626 35.958 13.717 -99.0 3.5745761082918937 -99.0 0.561189903259276 14.809 3312579747.039094 -0.19783431465830503 1.0 1.0 1.0884121714462438 7.8 1.3597672896516615 1.3728419751290815 1.3946331175914477 1.3879090925103945 1.4012543722460715 2 0.303 -999.999 0.28 56.76766838231491 32.44301853893814 23.3 5.655763511129554 4.0618689549850915 6.302186363739231 15.96 2.7822930695949384 2.986955479601483 111.34 133.10934140995346 2.1 2.1 
UGC01104 8.154998772543228 7.55 13.738 0.421 3.6332574549538994 0.29152000000000006 0.3647086257934564 15.138 107862178.96109416 -0.12212958316978906 21.9269977040183 37.88985203254362 89.81298259565895 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.28 61.02912797594761 35.491246671754936 25.25 1.2991002466329709 0.9242358131529826 1.3509605439071313 15.68 0.5739412891183671 0.3809681720117324 36.59 41.82354491012985 9.5 9.5 
UGC01133 8.481999819033486 25.2 13.674 0.099 3.454330075133888 -0.06911999999999997 0.2955913467407232 14.745 1725743982.3308396 0.7549765486446649 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.28 23.72751187734603 103.78181334783656 15.0 12.679328516061771 1.8325939931641333 12.737853637362786 29.24 3.5723365573412837 1.6018093229583301 46.66 115.95790333712337 9.9 9.9 
UGC01176 8.199000516547681 9.17 13.917 0.478 3.6249483863362597 0.35536000000000006 0.3073922500610351 13.948 476117294.90264195 0.4787134409074252 1.0 1.0 1.0047822790365433 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.28 41.095088825025535 130.65356210567057 31.1 5.80851411780476 1.3826242939907398 6.0962820140621075 57.92 2.574971032409764 1.6204267810825876 15.6 23.733070475588796 9.9 9.9 
UGC01200 8.684000185168701 11.222 13.527 -99.0 3.058847932469241 -99.0 0.4027017135620117 14.776 332595075.6608262 -0.16208437031876066 4.411733122319859 7.623474835368716 18.070458869022143 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.28 54.27881446014995 40.74940339761463 29.8 2.2170014540907634 1.6212910576200517 2.263424319918599 22.61 1.2301137856640727 0.7601570019150121 54.05 66.574886303639 9.9 9.8 
UGC01547 9.50300032928404 35.1 13.965 0.348 3.4920269596117497 0.20976 0.35600367736816274 14.167 5701505125.088755 0.2529891897626726 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.28 47.70641520402665 60.550990910446814 25.7 10.303928349243366 4.373354665115264 11.428857823249034 28.93 4.923001963493563 2.8457435822849244 58.58 79.1935779171573 9.9 9.9 
UGC01551 9.939000271640593 35.6 13.173 -99.0 2.3205757838914916 -99.0 0.42793641662597715 14.73 3492008418.766131 -0.39592498957977895 1.0 1.0 1.0 16.2 2.7960148352847063 2.9384044796742055 3.054905097811068 3.07478518660617 3.2313714692574105 2 0.354 0.087 0.66 32.6352300433591 78.90803975686144 39.15 13.619015418729632 6.75703585193804 14.593037939497425 34.83 6.011431895862119 3.8840443119288297 50.87 94.32795624891853 6.1 6.1 
UGC01670 8.67699980087447 20.7 14.778 0.45 3.4458299910245116 0.3240000000000001 0.3385446319580083 15.143 807078869.561354 0.22991617615442905 1.0 1.0 1.0 15.6 1.565558868445931 -75.1919860373791 -100.25598138317213 1.900648970386418 0.0 2 -999.999 -999.999 -999.0 40.91042481366927 59.99585608898231 24.95 6.0209643955200045 2.5038906261362808 6.304723705347025 37.8 3.793469565849756 2.139797832884881 43.22 65.99699230542137 8.8 8.8 
UGC01862 9.395001222657005 20.41 13.401 -99.0 2.7576827500431755 -99.0 0.5418124847412109 16.279 275588629.80475277 -0.9547399271098005 1.0 1.037133709111 2.4583910141890373 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 36.764151652823195 43.56334852763226 30.9 4.310609863277698 3.0575667224201872 4.370576419846089 23.71 2.3461134947761373 1.6475238164497126 49.85 83.2884329943845 6.4 6.4 
UGC01945 9.484999832644354 24.556 13.492 -99.0 2.9710506510817796 -99.0 0.5380893096923831 15.675 695809790.9308053 -0.6425092971127704 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 66.06369535974105 54.09053222578707 38.15 6.439517656104658 4.541785567110271 6.439517656104658 31.7 3.773908321819019 3.126391370324582 37.41 40.93010979205909 8.2 8.2 
UGC01981 8.609000716802528 21.0 16.022 -99.0 -164.66937247874742 -99.0 0.5324434738159187 17.274 116684689.68857932 -0.5419868412196269 1.0 1.1876976029274433 2.8152832069391245 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 29.732154340294297 40.4688864777496 19.15 4.1201687927313975 1.949676387171842 4.206443000039688 38.1 3.878990618864083 2.0391680605046907 12.44 25.08337269406177 9.7 9.7 
UGC02081 9.746999841097384 43.25 14.325 -99.0 2.906089405358957 -99.0 0.465497444152831 15.441 2677611161.6633587 -0.319252331380655 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 57.28879082700659 37.421505427288295 36.55 7.846605627373615 7.66386687028822 7.846605627373615 35.89 7.525476935010786 4.159036918527137 81.3 96.62409038064891 5.8 5.9 
UGC02275 8.50199945445799 13.1 13.394 0.445 2.7422095844723224 0.31840000000000007 0.42239057922363266 13.299 1766517228.6838593 0.7451184229686021 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 61.68093390423501 150.70277685671613 31.15 9.571213617545299 1.9783530894722805 9.99924038873103 54.49 3.4606889195937263 2.202862822097787 34.7 39.41750495759615 8.8 8.8 
UGC02302 8.40100052995543 14.0 13.692 -99.0 3.5046093133337783 -99.0 0.5435212554931645 13.353 1919691126.6891937 0.8822308275161088 1.0 1.0 1.0 12.9 0.8755726856228638 0.7330375972656534 0.9095096114221997 0.9083580247345466 0.760485788149853 1 -999.999 -999.999 0.63 15.746718985838752 142.27259557807338 36.2 9.656589038823975 2.4570334278719126 10.37107438702747 60.24 4.088720820303978 2.522871063922624 21.12 77.82292292104918 8.8 8.8 
UGC02345 8.810999597511252 16.45 13.998 0.497 3.392399168440233 0.37664000000000003 0.30450856781005875 14.149 1273230667.6061668 0.2939074931757979 1.0 1.0 1.0 24.2 1.929992970208227 1.4893644098611007 1.929992970208227 1.9328220800503115 1.4915476175594862 1 -999.999 -999.999 0.66 47.95381502653184 84.74639924747123 30.3 6.758675818102448 2.4164788015417056 7.225395360426609 48.09 3.835262889971638 2.5250209681720115 40.02 53.891353555808564 8.8 8.8 
UGC02443 9.88300012669017 38.5 13.576 -99.0 3.1864920522869324 -99.0 0.5753553924560535 16.811 600754102.340867 -1.1043033815581058 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.66 58.39851430173901 39.18512664395526 25.35 7.314025044444174 4.731655879572395 7.747408274367474 20.08 3.747994085278646 2.4445955445664556 93.36 109.61434426067328 5.8 5.7 
UGC03070 9.470000111447797 33.45 14.184 -99.0 2.9492107702255708 -99.0 0.3356623382568369 15.259 1893945729.7944164 -0.19263258112505 1.0 1.0 1.0 7.1 1.151407170387608 0.7905788669914915 1.6217002399825466 1.4823841956272565 1.017834218828574 2 0.244 0.068 0.42 56.54365345894408 40.74940339761463 22.2 6.608331726905725 3.6001745327612538 6.74670678143621 13.43 2.1779434222965603 1.5814820740309796 69.28 83.03906694569011 3.1 3.1 
UGC04151 10.012001571997232 31.75 12.577 -99.0 1.6910250130687896 -99.0 0.49799736022949226 15.971 885651261.1040466 -1.0647388266261792 1.0 1.0 1.9858607176158696 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.42 21.22066475260944 30.069157142336984 23.1 4.628491209217265 3.555741400625409 4.758164398810457 17.47 2.6891256393474414 1.5946961433107893 58.44 161.45394487236274 7.9 7.9 
UGC04169 9.729999367624757 32.633 12.574 -99.0 1.6903931254135722 -99.0 0.3908490982055657 14.25 4565509891.324326 -0.070510079594019 1.0 1.0 1.0 16.9 2.6737337890577653 2.147688531743146 2.8161219790075873 2.7182320359442853 2.1834319460321705 2 -999.999 -999.999 0.04 61.53625608497394 44.88706968283301 30.8 7.101542893655684 4.8728402782827915 7.317331231343607 24.66 3.901436404625118 2.4826171963251156 94.3 107.2664942829585 5.8 5.8 
UGC04305 8.267999600878678 3.34 10.738 0.371 1.026938107030576 0.23552000000000006 0.2662816696166992 11.952 397071045.8292712 0.3308686188595136 1.0 1.4558759226974982 3.450965150097774 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.04 41.46249216237809 237.7503991441415 80.05 3.8498355665839212 1.296230577170145 3.912390362308024 101.45 1.642755678374906 1.0802515211014956 23.36 35.28010154761397 9.9 9.9 
UGC04306 10.100001572866184 33.583 14.579 -99.0 3.0359080604874418 -99.0 0.8663183975219724 15.812 1147134298.4358106 -1.0403873078373458 1.0 1.0 1.6436960277443797 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.04 50.38304722247262 30.277586582300533 23.7 4.929639978636214 3.858711366446076 5.161966753243006 5.63 0.9166474680629286 1.5483689913460839 77.71 100.8795503916733 1.3 0.5 
UGC04390 9.633000603850377 33.5 15.233 -99.0 8.940743783686145 -99.0 0.46955503845214785 14.756 3019012423.5154767 -0.1531357036616221 1.0 1.0 1.0 11.6 1.8839841950888416 2.3631008653916075 2.095120354883281 2.0874556983905963 2.618317276860619 1 -999.999 -999.999 0.48 39.40872984443644 44.680832331327466 33.8 7.256722580658231 5.489540154655418 7.408674604907074 55.43 9.002521028773664 3.652168327151964 72.32 113.91698850086327 6.6 6.6 
UGC04393 9.370999469735978 19.35 13.127 -99.0 2.2451464960668415 -99.0 0.49945240783691425 14.371 1435943079.2517319 -0.21386224491105388 1.0 1.0 2.1884522034876723 22.0 2.063849901825322 0.5065813395389427 2.0732310377427097 2.0700930173147496 0.5081137406136205 2 -999.999 -999.999 0.64 48.85371183037769 47.7662618115351 31.55 4.4810179431954245 2.959748381935859 4.585394259556195 29.6 2.7768162315467966 1.405481783143044 48.58 64.51252506483607 3.5 5.2 
UGC04426 7.847999932844757 8.15 14.506 0.327 2.9697760764560757 0.18624000000000007 0.30419796752929784 15.08 132583812.62951571 0.2744905707502605 4.37872025155053 7.566428594679317 17.935238150350973 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.64 50.38304722247262 56.249835242022556 25.2 2.2225591216274396 0.9957094029525125 2.2379651654621178 30.2 1.1932707924272175 0.7495083993891354 34.33 44.56562816813981 9.8 9.8 
UGC04483 7.465999646843076 3.44 14.496 0.222 2.9629703330758472 0.06864000000000003 -99.0 14.882 28346025.35507739 -0.013507475584952466 264.32893021554185 456.76039141245633 1082.6912981628595 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.64 58.98679686696329 33.97201089706672 16.8 0.5665707584219789 0.2801832593993164 0.5718131731040381 20.88 0.348227765253436 0.24627774949700623 15.79 18.42369279788327 9.8 9.8 
UGC04499 8.758000728641225 12.8 14.549 -99.0 3.0049688423139598 -99.0 0.44410349273681504 14.091 813195984.4113714 0.1521944967695763 1.1071083264701118 1.9130831881403534 4.534715705221578 22.4 1.3900564807407947 1.5684677478001603 1.4645237922090517 1.4584140303571311 1.6455988668427006 2 0.393 -999.999 0.46 42.72912749643171 56.6397404728888 33.2 3.514840996063204 2.060262283955107 3.514840996063204 48.03 2.980554141516981 1.0838717184204787 50.08 73.80626422361782 8.0 8.0 
UGC04543 9.278000937595156 30.0 14.734 -99.0 3.313255558828065 -99.0 0.38802501678466683 14.112 4381449349.843722 0.36361685795923293 1.0 1.0 1.1798212384685893 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.46 35.01528421804302 37.854826037720116 30.85 5.50575609595231 4.486946403897898 5.595217435776402 53.83 7.829248781906768 3.3953894262235464 47.56 82.88675496173668 7.9 7.9 
UGC04549 9.558999996143488 17.889 13.578 -99.0 3.191808155657105 -99.0 0.5762611846923829 15.073 642905904.3079903 -0.7508525818976217 1.367923573450745 2.363771934922887 5.603014956854251 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.46 34.592998655844276 37.76776235382502 26.4 3.275531480123025 2.2896254817831427 3.4936691716668227 21.0 1.8212929968729545 1.143945458512108 57.55 101.36625928254566 8.1 7.6 
UGC04621 10.232998639553308 42.7 13.477 -99.0 2.934360292632531 -99.0 0.6701255187988266 16.288 1196275025.6455328 -1.1551676033881968 1.0 1.0 1.0 14.3 2.9603180374760623 2.9654934186604613 3.4364531064407435 3.377917454223471 3.3838229043182677 1 0.434 0.137 0.46 54.81154687414582 33.19871351932999 21.7 6.87263989176734 4.49223086805808 6.952221311038814 28.14 5.825409061159188 1.82918672581388 111.11 135.95411148507054 1.0 1.3 
UGC04714 9.31999872227365 17.403 14.016 -99.0 3.337836213070404 -99.0 0.5590778350830075 16.932 109805356.55153453 -1.279375195784068 1.853308277517132 3.2025167035496036 7.591150704710172 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.46 36.15500357330679 35.084981730596134 22.0 2.9601916808841264 1.8561850047269286 2.9944690850534554 20.18 1.7026278816086098 1.0418260199258234 44.79 75.91888924192222 3.1 3.1 
UGC04797 8.917000034922202 19.6 14.348 0.491 2.908606522215641 0.3699200000000001 0.47363505554199214 15.486 527578913.1048146 -0.19471260609418728 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.46 40.07120154274679 62.39090061311089 29.25 5.928595021050461 2.7794342229656026 6.1937230900631794 43.66 4.148721305117204 2.2813216008532713 29.68 46.10563663728904 8.8 8.8 
UGC04834 8.932000149891149 28.764 15.818 -99.0 271.89428084944376 -99.0 0.3151605148315433 16.524 436791165.99724615 -0.2917263036135278 1.0 1.0 2.231681091344129 8.7 1.2132295833030322 0.9412988146316631 1.2132295833030322 1.213254133704019 0.9413178623565667 2 0.094 0.033 0.41 61.24661668183261 31.924290546729477 18.4 4.451895829569372 2.5659108428477926 4.4416567532927225 25.57 3.565779361500981 1.7575094756744962 42.0 47.90701375804085 8.0 8.1 
UGC04837 9.176999422702535 28.9 14.397 0.305 2.91843180646559 0.16160000000000002 0.2930739669799802 15.33 1324253018.7723482 -0.05502845107437615 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.41 48.03608978549765 55.60594870244435 20.75 7.791006314695375 2.9073037112452425 7.773087497413488 24.78 3.4719511308268487 2.1720010665890963 45.16 60.73434054569472 8.7 8.8 
UGC04841 9.768999757138221 27.3 11.865 -99.0 1.281784808346507 -99.0 0.5187978668212896 14.053 3830897924.276416 -0.18569917694164673 1.0 1.0 1.0 10.7 1.4161879136062832 1.290451603519744 2.0647225656315906 2.113309050698341 1.9256788078793294 2 0.23 0.09 0.64 48.11826961117465 44.37325164504622 49.55 5.872977819357437 6.558141226092648 5.726092516417558 61.97 8.201978037960876 4.970819576758054 71.35 95.83298353089779 6.9 6.9 
UGC04867 9.455000268784907 34.681 14.816 -99.0 3.5949884805971695 -99.0 0.3773336944580077 15.111 2333235143.3460054 -0.08704175960471794 1.0 1.0 1.0 6.7 1.1265251012047606 0.71879026979856 1.8495188228734876 1.919756542246712 1.2249192862842828 1 0.491 0.174 0.69 54.12609179249545 50.59659076166224 29.3 8.507213362447375 4.926445591835744 8.585929638520149 45.16 7.5931154582697 3.316187249412163 85.75 105.82388213371661 7.0 6.9 
UGC04871 9.06800023802839 34.806 14.535 0.108 2.9923974376192923 -0.05903999999999998 0.399361953735351 15.339 1904949722.6133144 0.21188327978915567 1.0 1.0 1.0 10.4 1.7549385499236416 2.2274220056723144 3.32425859937459 3.527020713793032 4.476603213660387 2 -999.999 -999.999 0.67 65.70559431904964 46.03850948397883 23.45 7.768726449467271 3.957048941895134 7.574427786491578 29.58 4.991450221802049 3.2695855137808154 55.74 61.15574132637657 8.8 8.8 
